"","SNP Name","Position (cM)","Mean LOD","Mean P Value","Variance LOD","Variance P Value","Joint LOD","Joint P Value","A Mean Est","A Mean Lower Bound","A Mean Upper Bound","A Standard Deviation Est","A Standard Deviation Lower Bound","A Standard Deviation Upper Bound","B Mean Est","B Mean Lower Bound","B Mean Upper Bound","B Standard Deviation Est","B Standard Deviation Lower Bound","B Standard Deviation Upper Bound"
"364","chr2033.83_loc-5",-2,NA,NA,NA,NA,NA,NA,63.9827586206894,63.1528446512259,64.8126725901529,1.83254324999775,1.09697910571939,3.06132974238375,65.3640776699026,62.2825337257444,68.4456216140609,2.37932102413724,1.29430305535825,4.37391267251125
"365","IDP697",3,NA,NA,NA,NA,NA,NA,63.4945848375452,62.6158659345024,64.373303740588,1.83442985886805,1.07875805632912,3.11945100883676,65.9710144927539,62.9182108406684,69.0238181448393,2.35287598680823,1.27312101628835,4.34838898931895
"366","chr2033.83_loc5",8,NA,NA,NA,NA,NA,NA,64.2342007434944,63.3802975165447,65.0881039704441,1.81044988695724,1.05313445398055,3.11235548395042,65.3127962085309,62.2983504528563,68.3272419642054,2.33996260682972,1.26919140147486,4.31410502387477
"367","chr2051.11_loc-5",-2,NA,NA,NA,NA,NA,NA,63.8634686346862,63.0113791920925,64.7155580772799,1.86076972860426,1.11040209861994,3.11820734776462,65.7755102040815,62.5430495004224,69.0079709077405,2.45132567701486,1.33585114792934,4.49825385418631
"368","umc1392",3,NA,NA,NA,NA,NA,NA,63.2019867549671,62.39303265327,64.0109408566642,2.02877505926482,1.32018624402304,3.11768756849971,67.5465116279072,63.8892703503412,71.2037529054731,2.81837564825211,1.59493248402544,4.98029940089539
"369","chr2051.11_loc5",8,NA,NA,NA,NA,NA,NA,63.3933823529414,62.5796388859174,64.2071258199654,2.02126127032978,1.29256400836235,3.16076967678483,67.5662650602413,63.7483045079559,71.3842256125266,2.87494919409663,1.62211025899745,5.09541988455537
"370","chr2056.02_loc-5",-2,NA,NA,NA,NA,NA,NA,63.2156133828995,62.4313742663009,63.9998524994981,1.88553772058274,1.15431669692473,3.0799628084841,66.4840425531913,63.0903904619902,69.8776946443925,2.59540639595126,1.44306786803317,4.66792623504653
"371","psr754b",3,NA,NA,NA,NA,NA,NA,65.2740740740742,62.8826423677906,67.6655057803579,1.9199534988453,0.968224489115103,3.8071970696561,63.2134831460676,62.1374441265239,64.2895221656112,1.60524468968368,0.690822806631868,3.73005999370663
"372","chr2056.02_loc5",8,NA,NA,NA,NA,NA,NA,65.7203947368416,63.5863044990833,67.8544849745999,1.8157857362737,0.906172711280714,3.63846516123311,62.1791907514446,61.0546475337054,63.3037339691839,1.55934601579509,0.62058916451123,3.91814768292174
"373","chr2059.02_loc-5",-2,NA,NA,NA,NA,NA,NA,65.731147540983,63.6124869660991,67.849808115867,1.80942002156022,0.901290144320547,3.63257141449288,62.5474860335192,61.4218173002699,63.6731547667684,1.56096598338846,0.62849261042817,3.87691877496524
"374","umc1742",3,NA,NA,NA,NA,NA,NA,64.8985507246375,62.5545015414407,67.2425999078343,1.92333347712429,0.980597030430479,3.77240757358103,64.4427860696515,63.4745086130815,65.4110635262216,1.59636567959507,0.724942371293121,3.51529098574186
"375","chr2059.02_loc5",8,NA,NA,NA,NA,NA,NA,63.758064516129,62.6996150796469,64.8165139526111,2.02360194976279,1.16195034088765,3.52421674746917,68.1690140845071,63.7566732236083,72.5813549454059,2.84786101806558,1.50927374790363,5.37365232084815
"376","chr2060.23_loc-5",-2,NA,NA,NA,NA,NA,NA,62.9919354838707,62.0724393177251,63.9114316500163,1.97412288432602,1.1989940309782,3.25035910248877,67.7142857142855,63.9796666562858,71.4489047722851,2.68450899200643,1.46470777871711,4.92015447236539
"377","IDP2374",3,NA,NA,NA,NA,NA,NA,62.7763713080169,61.817413928396,63.7353286876379,1.95045475080654,1.15606437049941,3.29071099501178,67.0941176470589,63.4039344042581,70.7843008898597,2.61565451959084,1.41050148423787,4.85050788128218
"378","chr2060.23_loc5",8,NA,NA,NA,NA,NA,NA,67.7256637168139,64.9146671013097,70.5366603323181,2.12414891059334,1.09709518541111,4.11268653292293,62.7412935323381,61.7341966815695,63.7483903831068,1.70724616166467,0.847293271582169,3.44000071082364
"379","chr2084.93_loc-5",-2,NA,NA,NA,NA,NA,NA,65.9333333333333,63.5509662919477,68.3157003747189,1.95774186009809,1.0077493330314,3.80328030508447,62.8130841121496,61.828577262424,63.7975909618751,1.62989679159583,0.77305894018657,3.43643079868302
"380","ufg44",3,NA,NA,NA,NA,NA,NA,67.1105769230772,64.0568264500213,70.1643273961331,2.20032279652135,1.13136891498972,4.27925882066112,63.15306122449,62.1403549658233,64.1657674831566,1.73724845894888,0.875523511365659,3.44711726063492
"381","chr2084.93_loc5",8,NA,NA,NA,NA,NA,NA,65.9113924050636,63.2069463034831,68.615838506644,2.11780327791258,1.11089039178019,4.0373836673031,63.2444444444447,62.3317835232337,64.1571053656557,1.69286987595558,0.87303940751879,3.28256478715274
"382","chr2097.83_loc-5",-2,NA,NA,NA,NA,NA,NA,65.4954545454545,62.6146023793275,68.3763067115816,2.26337848748122,1.21819429541098,4.20530796843413,63.6555555555555,62.7728236438855,64.5382874672255,1.78905991397594,1.02275058159394,3.12953659806999
"383","umc2263",3,NA,NA,NA,NA,NA,NA,62.3513513513513,61.2336519110104,63.4690507916922,1.53345405735775,0.562582255910767,4.17980005825126,65.6611295681062,63.4913269235891,67.8309322126234,1.81207892420141,0.897038743594679,3.66052196851223
"384","chr2097.83_loc5",8,NA,NA,NA,NA,NA,NA,64.6490384615385,63.7014484258356,65.5966284972414,1.6062811596136,0.747789747042222,3.45035375777079,64.481884057971,62.1325031179249,66.8312649980171,1.94306167169142,1.00054351567141,3.77343773745085
"385","chr2102.66_loc-5",-2,NA,NA,NA,NA,NA,NA,64.2100840336133,63.3418074102345,65.0783606569922,1.67287563763741,0.870463778913135,3.214967660682,65.3107569721115,62.7400117806922,67.8815021635307,2.08595034907347,1.10416974140949,3.94068837029113
"386","gpm462",3,NA,NA,NA,NA,NA,NA,64.7782805429858,63.8738730372847,65.6826880486869,1.64981286363882,0.821146349264833,3.31473492814648,64.3242187499995,61.7940868003526,66.8543506996463,2.04051060593739,1.06708634155075,3.90191812116354
"387","chr2102.66_loc5",8,NA,NA,NA,NA,NA,NA,64.1640211640212,63.1917755623148,65.1362667657277,1.59455401372328,0.710984881360035,3.5761695773577,64.8768656716418,62.4620265346014,67.2917048086822,1.93849275362089,0.983758447791365,3.8197935319155
"388","chr2128.43_loc-5",-2,NA,NA,NA,NA,NA,NA,64.0904255319146,63.1167019077756,65.0641491560535,1.5768045844989,0.687976228043808,3.61395146568702,65.0537634408599,62.7267028424198,67.3808240393,1.90281806954002,0.963195813274385,3.75906597170451
"389","umc1920",3,NA,NA,NA,NA,NA,NA,64.084656084656,63.0773869476302,65.0919252216819,1.60729204117481,0.718594277857391,3.59505744093411,64.6937269372693,62.2968153096775,67.0906385648612,1.94212670450581,0.991544375147897,3.80402151521659
"390","chr2128.43_loc5",8,NA,NA,NA,NA,NA,NA,63.1706161137441,62.191013729556,64.1502184979321,1.86408044945505,1.03694188312484,3.35100354088235,66.532967032967,63.0600201687622,70.0059138971718,2.4658333093467,1.3113250926411,4.63678605984536
"391","chr2131.13_loc-5",-2,NA,NA,NA,NA,NA,NA,63.4163424124513,62.5467184062101,64.2859664186925,1.8240292204087,1.05611136745448,3.15031416139756,66.3076923076922,63.2429170374131,69.3724675779712,2.37378429137442,1.29313040017721,4.35752795016169
"392","umc2264",3,NA,NA,NA,NA,NA,NA,62.9631578947369,62.0421209458406,63.8841948436332,1.55984355326203,0.681069512921498,3.57248689669886,65.9084507042254,63.6196358393799,68.197265569071,1.89488828263493,0.962095306591089,3.73206435897647
"393","chr2131.13_loc5",8,NA,NA,NA,NA,NA,NA,66.3712574850302,62.6005885841527,70.1419263859077,2.78034746842404,1.54458579072626,5.00479292997847,64.2346153846155,63.3541050994463,65.1151256697846,2.00953211710699,1.25457736913433,3.21878859688892
"394","chr2165.42_loc-5",-2,NA,NA,NA,NA,NA,NA,63.5336787564771,62.5518375937253,64.515519919229,1.70922342669957,0.847831222249697,3.445785724459,68.0934579439257,65.1316065577549,71.0553093300964,2.16703985927771,1.11353290516107,4.21726356709602
"395","gpm332",3,NA,NA,NA,NA,NA,NA,62.3260869565215,61.3412042253524,63.3109696876905,1.55027110960458,0.648799906987244,3.70428615570357,65.9199999999997,63.7469519248983,68.0930480751012,1.84735429115995,0.933866342622722,3.65439648192334
"396","chr2165.42_loc5",8,NA,NA,NA,NA,NA,NA,62.8829268292687,61.931829434756,63.8340242237814,1.57429152417689,0.705122426270322,3.51484183562906,65.7288135593225,63.5256897051346,67.9319374135103,1.8805143735141,0.962707330952154,3.6733223019041
"397","chr2176.13_loc-5",-2,NA,NA,NA,NA,NA,NA,66.3793103448274,62.7415347107574,70.0170859788975,2.84471209890322,1.62316714524325,4.98555367471636,63.5290322580644,62.7538457334245,64.3042187827042,2.0252940743734,1.33023509879998,3.08352718357253
"398","bnlg1601",3,NA,NA,NA,NA,NA,NA,67.7707006369428,63.7611724536976,71.780228820188,3.18895155131775,1.86055812009956,5.46578571601285,63.2333333333334,62.494728359863,63.9719383068037,2.15671673670812,1.48726361779339,3.12750680292851
"399","chr2176.13_loc5",8,NA,NA,NA,NA,NA,NA,66.1641791044782,62.9947457996975,69.333612409259,2.42870950294118,1.32679710892295,4.44576628182819,63.5325670498089,62.7014880037563,64.3636460958615,1.83217519246919,1.07781602397404,3.11450735675866
"400","chr2182.85_loc-5",-2,NA,NA,NA,NA,NA,NA,65.5437788018428,62.5936891172795,68.4938684864061,2.28197380042435,1.2271672442408,4.24343499246899,63.9039999999996,63.0553732484667,64.7526267515324,1.76443979881154,0.989942156140335,3.14487850054621
"401","umc1102",3,NA,NA,NA,NA,NA,NA,64.323170731707,63.2960677374455,65.3502737259684,1.56290458635667,0.635194618237041,3.84554698028496,65.4321428571426,63.1096386338727,67.7546470804124,1.88600583857295,0.946854798440329,3.75666683950953
"402","chr2182.85_loc5",8,NA,NA,NA,NA,NA,NA,66.0512820512817,63.3184395607928,68.7841245417707,2.17132729457224,1.15742484928168,4.07340677287208,63.3719999999997,62.4760561250823,64.2679438749171,1.7340385968074,0.943439964667511,3.18715548188323
"403","chr2197.99_loc-5",-2,NA,NA,NA,NA,NA,NA,65.8429752066116,63.1967053870311,68.4892450261921,2.11864551271895,1.12133200828066,4.00297037399888,63.2644628099174,62.3554183526653,64.1735072671695,1.70722565122795,0.903580498288691,3.22563338820475
"404","psr119a",3,NA,NA,NA,NA,NA,NA,62.7955801104973,61.7693014876997,63.8218587332948,1.53308270495387,0.615467101478328,3.81879482198683,65.5642633228841,63.5182173602861,67.6103092854822,1.79646433326302,0.903351078979541,3.57256904406624
"405","chr2197.99_loc5",8,NA,NA,NA,NA,NA,NA,66.8687500000001,62.948683981885,70.7888160181151,2.93735337141841,1.65699306817549,5.20704944051663,63.515358361775,62.698924860799,64.3317918627509,2.07041741499748,1.35620080571601,3.16076222212661
"406","chr2200.69_loc-5",-2,NA,NA,NA,NA,NA,NA,62.6513157894733,61.5711393433899,63.7314922355567,1.50086204213798,0.533920210004291,4.21895786546922,65.2822085889566,63.2727048905105,67.2917122874027,1.75655059856202,0.867285916316318,3.55761571502707
"407","cdo105",3,NA,NA,NA,NA,NA,NA,63.3630952380951,62.3243542485439,64.4018362276463,1.52609530652697,0.5911960696589,3.93941537187045,65.1178343949044,63.035023522039,67.2006452677698,1.79821646604517,0.898650070986383,3.5982665145808
"408","chr2200.69_loc5",8,NA,NA,NA,NA,NA,NA,63.4213836477984,62.3299901941496,64.5127771014472,1.51555275473149,0.557872083931016,4.11725235682924,65.2769230769227,63.2604233976594,67.2934227561859,1.76816250734508,0.878891476427993,3.55720670438993
"409","chr2201.39_loc-5",-2,NA,NA,NA,NA,NA,NA,67.6739130434783,63.1231363270509,72.2246897599058,3.46434199646894,2.00900557521442,5.97393338105467,63.2317880794701,62.4282126731136,64.0353634858267,2.2775144341081,1.57578394205882,3.29174061184658
"410","AY111507",3,NA,NA,NA,NA,NA,NA,67.5597014925373,62.9030388777052,72.2163641073694,3.35368010878961,1.8985965747502,5.92393898823444,63.3183520599251,62.4463578455439,64.1903462743062,2.2389314876468,1.49622068933329,3.35031739776971
"411","chr2201.39_loc5",8,NA,NA,NA,NA,NA,NA,63.3040540540544,62.2046180552118,64.4034900528971,1.61979803995556,0.669786799985421,3.91728485885508,65.9913793103452,63.2135505124415,68.7692081082489,2.00710201004142,0.991394159492671,4.06342768931966
"412","chr2214.29_loc-5",-2,NA,NA,NA,NA,NA,NA,66.4764397905757,63.1813779174432,69.7715016637082,2.5827814909984,1.44309588446297,4.62253430424437,63.3786407766987,62.5588454648028,64.1984360885947,1.94023389784972,1.22774062515205,3.06620755332495
"413","umc26a",3,NA,NA,NA,NA,NA,NA,65.8350515463917,62.5820671684967,69.0880359242866,2.4726443905627,1.35087516477939,4.52593284826554,63.6593406593407,62.7901009196637,64.5285803990177,1.88211553024042,1.13063836942986,3.13306090165546
"414","chr2214.29_loc5",8,NA,NA,NA,NA,NA,NA,63.6818181818184,62.8515390851109,64.5120972785259,1.59213847327288,0.769278300037497,3.29517278461143,65.2535714285717,62.9178300974864,67.589312759657,1.97224247725616,1.03501639907737,3.75814372850604
"415","chr2214.3_loc-5",-2,NA,NA,NA,NA,NA,NA,63.1291866028707,62.2515643670233,64.0068088387181,1.73647697541276,0.919032806749153,3.281006144715,66.2487804878048,63.1286088824161,69.3689520931935,2.28311252231073,1.20089861862351,4.34058521568362
"416","IDP3796",3,NA,NA,NA,NA,NA,NA,63.1291866028708,62.2518719027146,64.006501303027,1.5973943394745,0.754777033695249,3.3806919949494,65.6363636363637,63.2659074793548,68.0068197933726,1.96818460790957,1.02381156194726,3.7836558941026
"417","chr2214.3_loc5",8,NA,NA,NA,NA,NA,NA,66.5555555555558,63.6242321372089,69.4868789739027,2.30959631724778,1.25312256214298,4.25675453446657,63.2681159420291,62.3989729404755,64.1372589435828,1.81082028917579,1.05429632429317,3.11019781074269
"418","chr2221.06_loc-5",-2,NA,NA,NA,NA,NA,NA,66.0413223140495,63.4067283190554,68.6759163090436,2.05654185467957,1.06111166281821,3.98578636749324,62.9729729729729,62.0003253086296,63.9456206373162,1.68041551391703,0.842120900419427,3.35319583922763
"419","gpm789a",3,NA,NA,NA,NA,NA,NA,62.4405594405596,61.3492046682941,63.5319142128251,1.48071053419978,0.496017009818782,4.42021874792401,65.4398826979473,63.5078552212157,67.3719101746789,1.72687499053424,0.850509832272764,3.50624662969945
"420","chr2221.06_loc5",8,NA,NA,NA,NA,NA,NA,66.2316176470591,63.8667270625152,68.5965082316031,1.94350064443862,0.996274676421806,3.79131864366905,62.6985645933018,61.7121439379927,63.6849852486109,1.61914599346757,0.755471515822538,3.47019535912975
"421","chr2268.6_loc-5",-2,NA,NA,NA,NA,NA,NA,67.1639344262296,63.7328312837055,70.5950375687536,2.60392614168018,1.43977791453195,4.70935918858681,62.9667774086381,62.1325647826632,63.8009900346129,1.94693005894213,1.22659409457806,3.09029423112976
"422","gpm325b",3,NA,NA,NA,NA,NA,NA,67.1073170731707,64.0059882940052,70.2086458523363,2.37898388163976,1.29126829418393,4.38294995284353,62.2921348314607,61.4584573919471,63.1258122709744,1.8158513438736,1.0630386171074,3.10178393332483
"423","chr2268.6_loc5",8,NA,NA,NA,NA,NA,NA,64.0858895705523,62.9709864445513,65.2007926965533,12.565338900472,10.6623911901213,14.80791117756,62.3709677419357,61.4542038252204,63.287731658651,12.7362951649874,11.1486757185061,14.5499984594957
"424","chr2286.76_loc-5",-2,NA,NA,NA,NA,NA,NA,63.5624999999997,62.565139545342,64.5598604546573,1.58442787806481,0.695776295726174,3.60807304906654,65.1943462897523,62.902512769515,67.4861798099895,1.89680100145339,0.963023656885421,3.73599756702824
"425","IDP249",3,NA,NA,NA,NA,NA,NA,62.6108949416343,61.7707940998156,63.4509957834531,1.77162022707448,1.00512140677299,3.12264588917295,66.4128440366974,63.4839047295716,69.3417833438231,2.29027922693538,1.23772330026928,4.23792533936346
"426","chr2286.76_loc5",8,NA,NA,NA,NA,NA,NA,65.9558359621446,63.899398760908,68.0122731633813,1.76127673211859,0.862392722793322,3.59708012963576,61.9399999999995,60.8139321734027,63.0660678265963,1.51050938430221,0.534919914304905,4.26538354443186
"427","chr2296.32_loc-5",-2,NA,NA,NA,NA,NA,NA,62.79766536965,61.9516250037853,63.6437057355146,11.0273273085067,9.63082836623911,12.626322777718,63.9051724137933,62.9909941892693,64.8193506383173,11.2976845404674,9.79705188401511,13.0281718916044
"428","IDP522",3,NA,NA,NA,NA,NA,NA,65.3442028985505,62.9965393575538,67.6918664395471,1.96573107043978,1.02393390665996,3.77377740512265,63.598214285714,62.6923656316784,64.5040629397496,1.61740206393797,0.784156248757362,3.3360563542997
"429","chr2296.32_loc5",8,NA,NA,NA,NA,NA,NA,66.1660231660233,63.6760845168154,68.6559618152312,2.02923923920122,1.06172741449646,3.87840780382119,63.1600000000002,62.2510150893201,64.0689849106802,1.65010104748591,0.823535847170182,3.30627194465214
"430","chr2306.41_loc-5",-2,NA,NA,NA,NA,NA,NA,63.7381818181822,62.8988498530163,64.5775137833481,1.79640256735132,1.04504766522276,3.08795693380983,65.9212962962968,62.9755244464055,68.8670681461882,2.31271464127203,1.25504863576175,4.26170656622216
"431","gpm274",3,NA,NA,NA,NA,NA,NA,65.3569023569024,63.1929116017306,67.5208931120741,1.79496880541583,0.875909380616895,3.67836340575183,64.1543209876543,62.9541862633105,65.354455711998,1.55365828549112,0.588098656582036,4.10450532586531
"432","chr2306.41_loc5",8,NA,NA,NA,NA,NA,NA,62.666666666667,61.6222550004752,63.7110783328587,1.53271368591021,0.54538970311955,4.30739933214603,65.8705882352943,63.3234065113335,68.4177699592552,1.90837833722759,0.931102352580654,3.91139370221287
"433","chr2338.21_loc-5",-2,NA,NA,NA,NA,NA,NA,64.758122743682,62.4362406245559,67.0800048628081,1.86142288355367,0.918525652751082,3.77223558323006,64.4879518072286,63.3033931091839,65.6725105052733,1.58928660351404,0.638184614680848,3.95783892310275
"434","lim331a",3,NA,NA,NA,NA,NA,NA,64.5038759689923,62.0258932957014,66.9818586422832,1.99912069688197,1.03137412433142,3.8749116023175,64.6106194690267,63.6154794871984,65.6057594508549,1.662971555702,0.819949180412624,3.37273877593519
"435","chr2338.21_loc5",8,NA,NA,NA,NA,NA,NA,61.5390070921987,60.7514200617335,62.326594122664,12.7329042980575,11.2842979470586,14.3674735126745,65.6093750000002,64.5646467771047,66.6541032228956,13.9191563204819,12.0238668653194,16.1131951013883
"436","chr2361.52_loc-5",-2,NA,NA,NA,NA,NA,NA,63.7400722021659,61.4221479237546,66.0579964805772,1.63277346045164,0.667313687093948,3.99504644474632,65.9999999999998,64.9968124905153,67.0031875094843,1.43311035278182,0.51533330451578,3.98539210498
"437","gpm211",3,NA,NA,NA,NA,NA,NA,65.0502283105021,62.1513786528816,67.9490779681226,2.06421383763529,1.02459830936697,4.15868221578229,65.2603550295856,64.1071872528607,66.4135228063104,1.68521030241717,0.759214568515971,3.74062074299253
"438","chr2361.52_loc5",8,NA,NA,NA,NA,NA,NA,65.0472727272727,62.7112783804944,67.3832670740511,1.89222417032462,0.948021784521883,3.77682493083897,64.1197916666667,63.0477389362249,65.1918443971085,1.60078089418942,0.700022663473756,3.66059501343267
"439","chr2373.11_loc-5",-2,NA,NA,NA,NA,NA,NA,64.2355371900822,61.5961534591216,66.8749209210429,1.99021500701795,0.99472951130062,3.98194255740989,65.9277777777774,64.8575009496193,66.9980546059356,1.63800789186209,0.732959282810566,3.66059877639333
"440","lim424",3,NA,NA,NA,NA,NA,NA,63.7370517928285,61.1879503181314,66.2861532675257,2.05479182361141,1.07489926698211,3.92796754828431,65.3632653061223,64.4451001350079,66.2814304772366,1.68013509819933,0.872005589834065,3.23719707890683
