"","SNP Name","Position (cM)","Mean LOD","Mean P Value","Variance LOD","Variance P Value","Joint LOD","Joint P Value","A Mean Est","A Mean Lower Bound","A Mean Upper Bound","A Standard Deviation Est","A Standard Deviation Lower Bound","A Standard Deviation Upper Bound","B Mean Est","B Mean Lower Bound","B Mean Upper Bound","B Standard Deviation Est","B Standard Deviation Lower Bound","B Standard Deviation Upper Bound"
"701","IDP3775b",2415.13,NA,NA,NA,NA,NA,NA,57.17039487,57.17039487,57.17039487,57.17039487,57.17039487,57.17039487,57.17039487,57.17039487,57.17039487,57.17039487,57.17039487,57.17039487
"702","IDP1617",2417.15,NA,NA,NA,NA,NA,NA,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443
"703","IDP783",2418.66,NA,NA,NA,NA,NA,NA,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443
"704","gpm649",2419.1,NA,NA,NA,NA,NA,NA,57.17039487,57.17039487,57.17039487,57.17039487,57.17039487,57.17039487,57.17039487,57.17039487,57.17039487,57.17039487,57.17039487,57.17039487
"705","IDP137",2420.63,NA,NA,NA,NA,NA,NA,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443
"706","gpm664",2432.17,NA,NA,NA,NA,NA,NA,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443
"707","AY104511",2432.22,NA,NA,NA,NA,NA,NA,59.3831541566666,59.3831541566666,59.3831541566666,59.3831541566666,59.3831541566666,59.3831541566666,59.3831541566666,59.3831541566666,59.3831541566666,59.3831541566666,59.3831541566666,59.3831541566666
"708","AY109828",2436.62,NA,NA,NA,NA,NA,NA,56.7326941733333,56.7326941733333,56.7326941733333,56.7326941733333,56.7326941733333,56.7326941733333,56.7326941733333,56.7326941733333,56.7326941733333,56.7326941733333,56.7326941733333,56.7326941733333
"709","asg10",2437.52,0.16570492455402,0.920486943750046,1.46976753259416,0.479561196909211,1.78694379789745,0.774870181425951,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468
"710","umc1489",2437.72,0.165704943552001,0.920486935006349,1.46976754606904,0.479561193678198,1.78694381264672,0.774870178729506,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443
"711","umc2273",2438.12,0.165704981544349,0.920486917520619,1.46976757301303,0.479561187217552,1.78694384213873,0.774870173337811,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443
"712","umc1404",2438.42,0.158324367986043,0.923890072112582,1.44875578549429,0.484625964522909,1.76524778988554,0.778833958845696,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443
"713","gpm395a",2438.83,0.158324367986043,0.923890072112582,1.44875578549429,0.484625964522909,1.76524778988554,0.778833958845696,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443
"714","gpm700",2442.82,0.158324367986044,0.923890072112582,1.44875578549429,0.484625964522909,1.76524778988555,0.778833958845695,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443
"715","sdg117a",2445.09,NA,NA,NA,NA,NA,NA,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443
"716","smh4",2447.74,NA,NA,NA,NA,NA,NA,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443
"717","AY106518",2449.15,NA,NA,NA,NA,NA,NA,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443
"718","umc1825",2449.62,NA,NA,NA,NA,NA,NA,56.7326941733333,56.7326941733333,56.7326941733333,56.7326941733333,56.7326941733333,56.7326941733333,56.7326941733333,56.7326941733333,56.7326941733333,56.7326941733333,56.7326941733333,56.7326941733333
"719","IDP3772",2453.17,NA,NA,NA,NA,NA,NA,57.86517418,57.86517418,57.86517418,57.86517418,57.86517418,57.86517418,57.86517418,57.86517418,57.86517418,57.86517418,57.86517418,57.86517418
"720","IDP3894",2453.68,NA,NA,NA,NA,NA,NA,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452
"721","umc17a",2455.62,NA,NA,NA,NA,NA,NA,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452
"722","AW258116",2457.11,NA,NA,NA,NA,NA,NA,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452
"723","IDP583",2466.61,NA,NA,NA,NA,NA,NA,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443
"724","IDP3846",2467.16,NA,NA,NA,NA,NA,NA,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452
"725","AY105849",2467.72,NA,NA,NA,NA,NA,NA,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452
"726","gpm365c",2476.25,NA,NA,NA,NA,NA,NA,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452
"727","gpm239a",2476.78,0.0685044497932387,0.966327741982472,1.19662475969768,0.549738603634835,1.26665511901207,0.867007043659274,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452
"728","umc2274",2478.72,0.0685044497932403,0.966327741982471,1.19662475969768,0.549738603634835,1.26665511901207,0.867007043659274,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452
"729","umc1140",2479.32,0.0685044497932387,0.966327741982472,1.19662475969768,0.549738603634836,1.26665511901207,0.867007043659274,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452
"730","umc2275",2480.32,NA,NA,NA,NA,NA,NA,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452
"731","mmc0251",2481.52,NA,NA,NA,NA,NA,NA,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452
"732","cdo118",2481.92,NA,NA,NA,NA,NA,NA,58.521725225,58.521725225,58.521725225,58.521725225,58.521725225,58.521725225,58.521725225,58.521725225,58.521725225,58.521725225,58.521725225,58.521725225
"733","IDP472",2483.69,NA,NA,NA,NA,NA,NA,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452
"734","gpm892",2483.8,NA,NA,NA,NA,NA,NA,58.521725225,58.521725225,58.521725225,58.521725225,58.521725225,58.521725225,58.521725225,58.521725225,58.521725225,58.521725225,58.521725225,58.521725225
"735","gpm268c",2483.85,NA,NA,NA,NA,NA,NA,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452
"736","umc1915",2487.62,NA,NA,NA,NA,NA,NA,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452
"737","bnlg1108",2488.72,0.0685044497932387,0.966327741982472,1.19662475969768,0.549738603634836,1.26665511901207,0.867007043659274,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452
"738","gpm850b",2489.07,0.0685044497932387,0.966327741982472,1.19662475969768,0.549738603634836,1.26665511901207,0.867007043659274,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452
"739","IDP546",2490.97,NA,NA,NA,NA,NA,NA,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452
"740","IDP3849",2492.24,NA,NA,NA,NA,NA,NA,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452
"741","IDP3927",2492.25,NA,NA,NA,NA,NA,NA,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452
"742","IDP3813",2494.1,NA,NA,NA,NA,NA,NA,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155
"743","IDP1608",2494.28,NA,NA,NA,NA,NA,NA,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155
"744","sdg115",2495.73,NA,NA,NA,NA,NA,NA,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155
"745","umc2081",2497.23,NA,NA,NA,NA,NA,NA,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155
"746","php10080",2502.53,NA,NA,NA,NA,NA,NA,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155
"747","umc1320",2503.93,NA,NA,NA,NA,NA,NA,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155
"748","umc1273",2504.93,4.64199174053024,0.0981757665782258,6.81309168820981,0.033155527170561,7.22980928526664,0.124230888916028,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155
"749","AY109934",2508.43,4.6286095193219,0.0988348741126851,6.7993210717388,0.0333846009115154,7.21641819274212,0.124884021898172,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155
"750","IDP2591",2592.73,NA,NA,NA,NA,NA,NA,67.7596748366666,67.7596748366666,67.7596748366666,67.7596748366666,67.7596748366666,67.7596748366666,67.7596748366666,67.7596748366666,67.7596748366666,67.7596748366666,67.7596748366666,67.7596748366666
"751","IDP351",2594.77,NA,NA,NA,NA,NA,NA,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977
"752","jpsb107c",2598.24,4.56064070423711,0.102251445001144,6.73133158797287,0.0345390125941673,7.14843584793637,0.128248923922501,59.3831541566667,59.3831541566667,59.3831541566667,59.3831541566667,59.3831541566667,59.3831541566667,59.3831541566667,59.3831541566667,59.3831541566667,59.3831541566667,59.3831541566667,59.3831541566667
"753","IDP477",2598.84,NA,NA,NA,NA,NA,NA,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977
"754","jpsb443",2602.64,NA,NA,NA,NA,NA,NA,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977
"755","jpsb106",2602.74,NA,NA,NA,NA,NA,NA,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977
"756","gpm89c",2604.33,NA,NA,NA,NA,NA,NA,67.7596748366692,67.7596748366692,67.7596748366692,67.7596748366692,67.7596748366692,67.7596748366692,67.7596748366692,67.7596748366692,67.7596748366692,67.7596748366692,67.7596748366692,67.7596748366692
"757","lim182",2613.14,NA,NA,NA,NA,NA,NA,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977
"758","IDP284",2614.13,NA,NA,NA,NA,NA,NA,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977
"759","umc2277",2617.64,NA,NA,NA,NA,NA,NA,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977
"760","umc1813",2618.64,NA,NA,NA,NA,NA,NA,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977
"761","IDP406",2619.06,NA,NA,NA,NA,NA,NA,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977
"762","IDP624",2627.14,NA,NA,NA,NA,NA,NA,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977
"763","bnlg1754",2627.15,NA,NA,NA,NA,NA,NA,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977
"764","npi457",2628.35,NA,NA,NA,NA,NA,NA,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977
"765","IDP9",2631.77,NA,NA,NA,NA,NA,NA,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977
"766","AY110567",2639.15,NA,NA,NA,NA,NA,NA,67.3219741399999,67.3219741399999,67.3219741399999,67.3219741399999,67.3219741399999,67.3219741399999,67.3219741399999,67.3219741399999,67.3219741399999,67.3219741399999,67.3219741399999,67.3219741399999
"767","npi420",2661.75,NA,NA,NA,NA,NA,NA,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977
"768","gpm365d",2663.6,NA,NA,NA,NA,NA,NA,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977
"769","IDP253",2666.41,NA,NA,NA,NA,NA,NA,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977
"770","IDP1480",2668.43,NA,NA,NA,NA,NA,NA,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977
"771","gpm34a",2677.11,NA,NA,NA,NA,NA,NA,59.3831541566666,59.3831541566666,59.3831541566666,59.3831541566666,59.3831541566666,59.3831541566666,59.3831541566666,59.3831541566666,59.3831541566666,59.3831541566666,59.3831541566666,59.3831541566666
"772","IDP545",2693.08,NA,NA,NA,NA,NA,NA,59.3831541566666,59.3831541566666,59.3831541566666,59.3831541566666,59.3831541566666,59.3831541566666,59.3831541566666,59.3831541566666,59.3831541566666,59.3831541566666,59.3831541566666,59.3831541566666
"773","IDP2566",2693.79,NA,NA,NA,NA,NA,NA,59.3831541566666,59.3831541566666,59.3831541566666,59.3831541566666,59.3831541566666,59.3831541566666,59.3831541566666,59.3831541566666,59.3831541566666,59.3831541566666,59.3831541566666,59.3831541566666
"774","plt2",2697.55,NA,NA,NA,NA,NA,NA,59.3831541566666,59.3831541566666,59.3831541566666,59.3831541566666,59.3831541566666,59.3831541566666,59.3831541566666,59.3831541566666,59.3831541566666,59.3831541566666,59.3831541566666,59.3831541566666
"775","IDP3833",2697.56,NA,NA,NA,NA,NA,NA,59.3831541566666,59.3831541566666,59.3831541566666,59.3831541566666,59.3831541566666,59.3831541566666,59.3831541566666,59.3831541566666,59.3831541566666,59.3831541566666,59.3831541566666,59.3831541566666
"776","umc255b",2700.06,NA,NA,NA,NA,NA,NA,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155
"777","IDP158",2700.07,-45.1114156708364,1,-42.8214898206137,1,-42.6996434352702,1,59.3831541566666,59.3831541566666,59.3831541566666,59.3831541566666,59.3831541566666,59.3831541566666,59.3831541566666,59.3831541566666,59.3831541566666,59.3831541566666,59.3831541566666,59.3831541566666
"778","gpm34i",2716.78,0.199223004774113,0.905189013505547,1.4977361952347,0.472901528280472,1.81906252926004,0.768992960297305,57.826023635,57.826023635,57.826023635,57.826023635,57.826023635,57.826023635,57.826023635,57.826023635,57.826023635,57.826023635,57.826023635,57.826023635
"779","gpm34c",2745.08,NA,NA,NA,NA,NA,NA,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468
"780","mmp174",2790.4,NA,NA,NA,NA,NA,NA,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977
"781","bx4",2797.5,4.62839676917578,0.09884538823885,6.79910737071509,0.0333881682637942,7.21620477642113,0.124894456617689,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155
"782","gpm741a",2801.56,4.62852374275712,0.0988391130615759,6.79923468432774,0.0333860429472796,7.21633173304332,0.124888249138169,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977
"783","cyp5",2806.6,4.6285248743256,0.0988390571399791,6.79923581803222,0.0333860240223318,7.21633286340812,0.124888193870836,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977
