"575.14906","334.3222857","A","N","B","B","A","A","A","B","B","A","A","A","B","B","A","N","A","A","B","A","B","B","B","B","A","N","A","B","A","B","N","B","A","A","B","A","B","A","B","B","A","N","A","B","B","A","N","B","A","B","A","B","A","A","B","B","B","B","A","B","B","A","B","B","A","B","B","A","A","A","A","B","B","A","A","B","A","A","B","B","B","N","B","A","N","B","B","B","B","B","B","N","A","B","A","B","B","B","B","B","B","B","A","A","B","A","B","A","N","B","B","A","A","B","B","A","B","B","B","A","A","A","A","A","A","B","A","A","A","B","A","B","B","A","B","B","B","A","B","A","B","N","A","B","B","B","B","B","A","A","A","A","A","B","B","B","B","B","N","N","A","A","B","B","A","A","A","A","A","B","B","B","B","A","B","A","B","A","B","B","N","A","N","N","A","A","B","A","A","A","B","A","A","B","A","B","B","A","B","B","N","A","A","B","A","A","B","B","B","A","B","B","N","N","B","B","A","B","A","A","A","B","B","B","B","B","A","B","B","A","N","B","A","A","B","A","A","A","B","A","A","A","B","A","B","A","A","B","B","B","B","B","A","B","A","N","N","B","B","B","B","A","B","A","B","B","B","B","N","A","A","A","B","B","B","B","B","A","A","B","B","B","B","A","A","A","B","A","B","A","B","A","A","A","A","A","A","A","B","B","B","B","B","B","A","B","N","A","B","B","A","A","B","A","A","A","A","A","A","A","A","A","B","A","B","N","B","B","B","B","N","A","A","A","A","B","A","A","A","A","B","B","A","A","A","A","A","B","A","B","A","B","A","B","B","B","A","A","A","B","A","B","A","B","A","B","A","A","B","A","B","B","A","B","B","A","B","A","A","B","A","B","B","A","A","N","A","B","A","A","A","A","A","B","B","A","B","A","B","B","B","A","A","A","A","A","A","B","B","B","B","B","B","A","A","B","N","B","A","B","A","B","B","N","A","B","A","A","A","A","B","B","B","A","B","A","B","B","A","B","B","B","B","A","B","B","B","B","B","B","A","A","B","A","A","B","A","A","B","A","A","B","A","A","A","B","A","B","B","B","A","B","B","B","A","B","A","B","A","B","B","A","A","A","A","A","A","A","B","N","N","A","A","B","A","B","B","A","B","B"
"2322.35276","509.7882143","A","A","A","A","B","B","B","B","B","N","N","A","B","B","A","A","B","B","B","A","B","A","B","A","A","A","A","B","A","N","B","B","A","A","N","A","B","A","B","N","N","B","A","B","B","A","B","B","A","B","A","B","A","A","A","B","A","A","A","B","A","A","B","A","A","B","B","A","B","A","A","A","N","A","A","B","A","A","B","A","B","A","N","A","A","B","A","A","B","B","A","A","A","B","A","B","B","B","B","B","B","B","A","N","B","A","B","A","B","B","B","A","A","B","B","A","B","A","B","A","B","B","A","A","A","B","A","A","A","A","B","B","A","A","B","B","B","A","B","A","A","B","A","B","B","B","B","A","A","A","B","A","A","B","B","A","A","B","B","B","A","A","B","A","A","A","B","A","A","A","B","B","B","A","B","A","A","A","B","B","A","B","B","B","A","A","N","A","A","B","N","A","A","B","B","B","B","A","B","B","A","A","A","N","B","A","B","B","B","A","B","B","B","B","B","A","A","B","B","A","N","B","B","B","B","B","B","B","B","A","B","A","B","N","B","A","A","A","B","B","A","B","N","A","B","A","A","B","N","B","B","N","B","B","B","B","A","B","B","N","B","A","A","A","B","B","B","A","B","B","B","A","A","A","A","B","B","A","A","B","B","B","B","A","A","A","A","A","B","A","B","B","A","A","A","A","A","A","B","A","B","B","B","B","A","A","A","A","B","B","N","N","B","A","A","A","A","A","A","A","A","A","A","A","A","B","B","B","B","B","B","A","B","A","B","B","A","N","B","A","N","A","A","A","A","A","A","B","A","B","A","B","A","A","A","B","N","A","A","B","A","A","B","B","A","B","A","B","B","B","A","B","A","A","B","A","B","B","A","B","B","B","A","A","A","A","B","B","A","A","B","B","N","B","N","A","B","N","N","A","B","B","A","B","A","B","A","B","B","A","B","B","A","A","A","A","A","N","A","B","A","B","B","A","A","A","N","A","B","A","B","B","B","A","B","B","B","A","N","B","B","B","B","A","B","B","B","B","N","B","A","A","B","A","A","A","B","A","B","A","N","B","B","A","A","B","B","A","A","B","A","A","B","A","A","B","A","A","A","A","B","A","B","B","A","B","A","A","B","B","B","A","A","B","A","B","N","N","B","B"
"3383.9112","804.6488214","A","A","A","A","A","B","B","B","B","A","A","A","B","B","A","A","B","A","A","A","B","B","B","B","A","A","A","B","A","B","B","B","A","A","B","A","B","A","A","B","A","B","A","B","B","A","A","B","A","B","B","B","A","A","B","B","A","A","A","A","A","A","B","A","A","A","N","B","A","A","B","A","N","A","A","B","A","A","B","B","B","A","B","N","A","B","B","B","B","B","B","A","A","B","A","B","B","B","B","A","B","B","B","A","B","B","B","N","A","B","A","A","A","B","B","A","B","A","A","A","A","B","A","A","A","A","B","A","A","B","A","B","A","A","B","B","B","B","B","B","N","B","A","B","B","B","N","A","A","A","A","A","A","B","B","A","B","B","B","B","A","A","B","B","A","B","A","A","B","A","B","B","B","A","B","B","A","A","B","B","A","B","B","B","B","N","B","A","B","A","B","A","A","B","B","A","B","A","B","B","A","B","A","B","B","B","B","A","B","A","B","B","B","B","B","A","A","B","B","A","A","B","B","B","B","B","B","B","B","A","B","B","B","A","B","A","B","B","B","A","A","B","B","A","B","B","A","B","B","A","B","B","B","B","B","B","A","A","B","B","B","A","B","B","B","B","B","A","B","A","B","A","A","A","A","B","B","A","A","B","B","B","B","B","A","A","B","B","B","B","B","A","A","A","A","A","A","A","B","A","B","B","B","B","A","B","A","A","B","B","A","A","B","A","A","A","A","A","B","A","A","A","B","A","A","B","A","B","A","B","B","A","A","A","B","B","A","A","B","A","B","A","A","A","A","A","A","N","A","B","B","A","A","A","B","B","A","B","A","A","B","A","B","B","A","B","A","A","B","A","A","B","A","A","B","B","B","B","A","B","B","B","A","A","A","A","A","B","A","A","A","B","A","B","B","A","B","B","B","A","B","A","A","A","A","B","A","B","B","B","A","B","A","A","A","A","A","B","A","A","A","B","B","A","A","A","A","A","B","A","B","B","B","A","B","A","B","B","A","B","B","B","A","A","B","B","B","B","B","B","A","A","B","A","A","B","A","B","B","A","A","B","B","A","A","A","B","A","B","N","B","A","B","A","A","B","A","A","B","B","B","A","N","B","B","A","A","A","B","A","A","A","A","B","N","B","B","N","B","B"
"3520.59036","706.4073214","A","A","B","A","A","B","B","B","B","A","A","A","B","B","A","A","B","A","A","N","N","B","A","B","B","A","A","B","A","A","B","B","A","A","A","A","B","B","B","A","A","B","B","B","B","A","B","N","B","B","B","B","A","A","A","B","A","A","A","A","A","A","B","A","N","A","N","A","A","A","A","A","A","A","A","B","A","A","B","A","A","A","A","A","A","A","B","A","B","B","N","A","B","B","A","B","N","B","B","B","B","B","B","B","B","B","B","B","A","A","B","A","A","B","B","B","B","A","B","A","B","B","A","A","N","A","A","A","A","A","B","B","A","A","B","B","B","B","B","B","B","B","A","B","A","B","B","N","A","A","B","A","A","B","B","A","A","B","B","B","A","A","B","A","N","N","A","B","A","N","B","B","B","A","B","B","A","B","B","B","A","B","B","B","B","B","B","A","A","A","A","A","A","B","A","A","B","A","B","A","A","A","A","A","B","B","B","B","B","A","B","A","B","B","B","B","A","B","B","A","B","B","B","B","B","B","A","B","A","A","B","A","A","A","B","A","B","A","B","B","B","B","B","N","B","A","A","A","A","A","B","A","B","B","B","B","A","B","A","B","B","A","A","A","B","B","B","A","B","A","B","A","B","B","A","B","N","A","A","B","B","B","B","B","A","A","A","B","A","A","B","B","A","A","A","A","A","B","B","A","B","N","B","B","A","A","A","A","B","B","A","B","A","A","A","B","A","A","A","A","A","N","B","A","A","B","B","B","A","B","B","A","B","A","B","N","A","A","B","A","B","A","B","A","B","A","A","B","A","B","B","N","A","A","B","B","B","A","A","A","A","A","B","B","A","B","B","A","A","A","B","A","A","A","A","B","A","B","A","A","B","N","A","B","B","A","A","B","N","A","B","B","B","B","B","A","B","B","A","B","B","A","A","A","A","B","A","B","B","A","A","B","B","A","A","A","A","B","A","B","A","B","B","A","A","A","B","A","B","A","B","A","A","A","N","A","B","B","A","A","B","B","A","A","B","B","B","B","A","B","A","A","B","A","A","A","B","B","B","A","A","A","B","A","A","B","B","A","A","N","B","A","B","A","A","B","N","A","A","A","B","A","B","B","B","B","A","A","B","A","A","A","A","A","A","B","A","B","B","B"
"1997.59868","454.83125","A","A","A","A","A","A","N","B","B","A","A","A","B","B","A","A","A","B","A","A","B","B","B","A","B","B","A","N","A","B","B","N","B","A","B","A","B","B","A","B","A","A","A","B","B","A","A","A","A","B","A","B","A","A","A","N","A","B","A","B","B","B","B","A","A","A","B","B","A","B","A","B","B","A","B","B","B","A","A","B","B","B","B","A","B","B","A","B","B","B","A","A","A","B","A","B","B","B","B","A","B","B","A","A","B","B","B","B","A","B","N","A","A","A","B","B","A","N","A","A","B","A","A","A","B","B","B","A","A","A","N","B","B","A","B","B","B","B","B","A","B","B","A","B","B","A","B","A","A","A","A","A","A","B","B","B","N","B","B","B","A","A","B","A","B","B","A","A","B","B","B","B","B","A","B","A","A","A","B","B","B","A","A","A","B","B","B","A","A","B","B","A","A","B","A","B","B","B","B","A","A","B","A","B","A","B","B","A","A","B","B","A","B","B","B","B","A","A","A","A","A","A","B","B","B","B","A","N","A","A","A","A","B","A","B","A","A","B","B","A","B","B","B","A","B","B","A","B","B","A","B","A","A","A","A","B","A","A","A","B","B","A","A","A","B","B","B","B","B","N","A","A","A","A","B","B","B","A","A","B","B","B","B","A","A","A","A","A","B","B","B","A","A","A","A","A","A","A","N","A","B","B","B","B","A","B","A","A","B","B","A","A","A","B","A","A","A","A","A","A","A","B","B","A","A","B","B","B","B","B","B","A","B","A","A","B","A","A","A","A","B","B","A","A","A","B","B","A","A","B","B","B","N","B","B","B","A","B","A","B","A","A","A","B","A","B","B","B","A","A","A","A","B","A","B","B","A","A","A","B","A","B","B","B","B","A","A","N","A","A","A","A","A","B","B","A","A","A","B","A","B","B","A","A","A","A","N","B","B","A","A","B","B","B","A","B","A","B","A","A","A","B","B","A","A","A","A","B","N","N","B","B","A","A","B","A","B","B","A","B","B","B","B","A","B","B","B","B","B","B","A","A","B","A","A","B","A","B","B","A","A","A","B","A","A","A","A","A","B","B","N","N","B","A","A","B","B","B","B","B","B","A","A","A","A","A","A","B","B","A","A","A","A","B","A","A","B","A","B","B"
"7308.38762","593.9154286","A","A","A","A","B","A","A","B","B","A","A","A","B","B","A","A","B","B","B","A","B","N","B","A","A","B","A","B","A","B","B","B","A","A","A","A","B","A","A","A","A","B","A","B","B","A","B","B","A","N","A","B","A","A","A","B","B","A","A","B","B","A","B","B","A","A","B","A","B","A","A","A","B","A","A","B","B","A","B","B","B","B","B","A","A","A","A","B","B","B","B","A","A","N","A","B","B","B","B","B","B","B","A","B","B","B","B","A","B","B","B","A","A","B","B","A","B","B","B","A","A","A","A","N","B","B","A","N","A","A","B","B","A","A","B","B","B","A","B","A","A","B","A","B","B","B","N","B","A","A","A","A","A","B","B","B","A","B","B","B","A","A","B","A","A","A","N","A","A","N","B","B","B","A","B","B","A","A","B","B","B","B","A","A","A","A","B","A","A","A","B","A","A","B","B","A","B","B","B","B","A","A","A","A","B","A","B","B","B","B","B","B","B","B","B","N","A","B","A","A","B","B","B","B","B","B","B","B","B","N","B","A","B","A","B","A","B","A","B","A","A","A","B","A","B","B","A","B","A","A","B","N","A","B","B","B","A","A","A","B","B","A","B","A","B","B","B","A","B","B","B","A","A","A","B","B","B","A","A","B","B","B","B","A","A","A","A","B","A","A","B","B","A","N","A","N","N","A","B","A","B","B","B","B","A","A","A","A","B","B","A","A","B","B","A","A","A","A","A","A","A","A","A","A","B","B","B","B","B","B","N","A","A","A","A","B","A","A","B","A","B","A","A","A","A","A","A","B","A","B","N","A","A","B","N","B","B","A","A","A","A","B","A","B","A","B","A","B","B","N","A","A","A","B","B","B","A","A","A","B","B","B","A","A","A","A","B","A","A","A","A","B","B","B","N","A","B","B","B","A","B","A","A","A","A","B","A","B","B","A","A","B","A","A","A","A","A","B","N","B","A","B","B","A","A","B","A","A","A","A","B","B","B","A","B","N","B","A","A","B","B","B","A","A","B","B","B","B","B","B","N","A","B","A","A","A","A","B","B","N","A","B","A","A","A","A","A","A","B","B","A","B","B","B","A","B","A","A","A","B","B","A","A","B","B","A","A","A","B","B","B","A","A","B","A","A","B","A","B","B"
"4142.08644","599.2519643","A","A","A","A","N","B","A","B","N","N","A","N","B","N","A","A","A","B","A","N","N","N","N","A","A","A","A","B","A","N","B","B","A","A","B","A","B","N","A","B","N","A","B","N","B","A","A","N","A","B","B","B","N","A","N","B","B","A","A","N","A","N","N","N","A","A","B","A","N","A","A","A","B","A","N","B","A","A","B","N","N","N","N","A","B","B","A","B","B","N","A","A","A","B","A","B","N","N","B","B","B","B","N","A","B","N","N","N","B","B","B","A","A","N","B","A","N","B","B","A","B","A","A","A","N","B","A","A","A","A","B","B","A","A","B","B","B","B","B","N","N","B","A","B","B","B","N","B","A","A","A","N","N","B","B","B","A","B","B","B","A","A","B","N","N","N","B","N","A","N","B","B","B","A","N","A","A","N","B","B","A","B","N","B","A","N","B","A","N","B","A","A","A","N","A","B","B","A","B","B","A","A","A","B","A","A","B","B","B","N","N","A","B","B","B","B","A","B","A","N","A","N","N","B","B","N","A","B","B","A","A","N","B","A","B","N","A","N","B","A","A","A","B","A","N","A","A","B","B","A","B","N","B","B","N","B","A","A","B","B","B","A","A","B","B","B","N","A","B","A","B","N","A","A","B","B","B","A","N","B","B","N","N","N","A","A","B","N","B","A","N","B","A","A","A","A","A","B","N","A","B","N","B","N","A","B","N","A","N","N","A","N","B","A","A","N","N","A","B","A","N","N","N","A","B","B","A","N","N","B","N","A","A","N","A","N","N","A","N","A","B","A","A","A","A","A","A","B","A","B","N","A","A","B","N","B","A","A","N","A","A","A","B","B","A","B","B","A","B","N","A","A","A","N","N","B","N","B","N","N","B","B","A","N","A","A","A","B","A","A","A","B","A","B","B","A","A","A","B","A","B","A","A","A","A","B","A","B","B","A","A","B","B","A","A","B","A","B","N","B","A","N","B","A","N","N","B","A","N","A","N","A","B","N","N","B","N","N","A","B","N","N","B","A","B","B","N","N","B","N","N","A","B","A","A","N","B","B","B","A","A","B","A","A","A","A","N","B","A","B","N","B","B","B","A","B","N","B","A","N","B","A","B","A","A","N","N","A","B","N","N","N","A","N","A","B","B","A","B","B"
"3524.99544","434.7623929","A","A","B","B","B","A","A","B","N","A","A","A","B","B","A","A","A","A","A","A","B","A","B","A","A","B","A","B","A","A","B","B","B","A","B","A","B","A","A","B","A","A","A","B","B","A","B","A","A","A","A","B","N","A","B","B","A","B","A","N","B","B","B","A","A","A","B","B","B","B","B","A","A","A","B","B","B","N","A","N","N","N","A","A","B","B","B","A","B","B","B","A","B","B","A","B","B","B","B","A","B","B","N","A","N","B","B","B","A","A","A","A","A","A","B","A","A","A","A","A","A","A","A","N","A","A","B","A","A","B","A","B","N","A","B","B","B","B","B","A","A","B","A","B","B","A","B","B","A","N","B","A","A","B","B","B","A","B","B","B","A","A","B","B","B","B","B","B","B","A","B","B","B","A","B","A","B","A","B","B","A","A","B","A","B","B","B","A","A","B","B","A","A","B","B","A","B","B","B","B","A","B","A","B","A","A","B","A","A","A","B","A","N","N","B","A","A","A","N","A","A","A","B","B","B","B","A","B","A","B","A","A","A","A","N","A","B","B","B","A","N","A","B","A","B","B","A","A","B","A","B","B","N","N","A","B","A","A","A","B","B","A","B","B","B","B","B","A","B","B","A","A","B","B","A","B","B","A","A","B","B","N","B","A","A","A","B","B","A","B","B","B","A","A","A","A","A","A","B","B","B","B","B","B","N","B","N","A","B","B","A","B","B","B","A","A","A","A","B","A","A","B","N","A","B","B","A","B","A","B","N","A","A","N","B","N","N","A","A","A","B","N","B","N","B","B","B","A","A","B","B","A","A","A","N","B","A","B","A","A","A","A","A","B","A","B","B","B","B","B","B","N","B","A","N","B","A","B","A","N","B","B","N","N","A","A","B","A","A","A","A","B","A","B","B","A","A","A","A","B","B","A","A","A","A","N","A","B","B","B","B","B","B","B","A","B","N","B","A","A","N","B","B","N","A","A","B","B","B","N","B","B","B","A","B","B","B","N","A","B","B","B","A","A","B","B","B","N","A","B","A","A","N","A","A","B","N","B","N","A","A","B","N","A","A","A","B","B","N","B","B","B","B","A","A","B","B","A","B","B","B","A","A","B","B","A","A","B","B","A","B","A","A","B","A","A","A","B","B","B"
"8157.75304","2142.852429","N","A","A","A","A","B","B","B","B","A","A","A","B","N","A","A","B","A","A","A","B","B","A","A","B","B","A","B","A","B","N","B","A","A","B","A","B","B","A","B","A","A","B","B","B","A","A","A","B","B","B","B","A","A","A","B","A","A","A","B","A","B","B","A","A","A","B","A","A","A","A","A","B","A","B","B","B","A","B","A","A","B","B","A","N","B","A","A","B","B","B","A","A","B","A","B","B","B","B","B","B","B","A","A","B","B","B","B","A","B","B","A","A","B","B","B","A","A","A","A","A","B","A","A","B","B","A","A","A","A","A","B","A","A","B","B","B","B","B","A","B","N","A","B","B","B","B","B","A","A","A","A","A","B","B","A","A","B","B","N","A","A","B","A","B","B","A","A","A","N","B","B","B","A","B","A","A","B","B","B","B","B","A","A","B","B","B","A","B","B","N","A","A","B","A","B","B","B","B","A","A","B","N","B","A","B","B","A","B","A","B","B","B","B","B","B","A","A","B","A","A","A","B","B","B","B","A","B","A","A","N","B","B","A","B","A","B","B","B","B","B","B","B","A","B","A","A","B","B","A","B","A","B","A","A","N","A","A","A","B","B","A","B","A","B","B","B","A","B","A","B","A","A","A","A","B","B","A","A","B","B","B","B","B","N","A","A","B","B","B","B","N","A","A","A","A","A","B","B","A","B","B","B","B","A","B","A","A","B","B","A","A","A","B","A","B","A","A","A","A","A","B","B","A","A","B","B","B","B","B","B","A","A","A","B","B","N","A","A","A","B","A","A","A","A","B","B","A","A","B","A","A","N","A","N","B","N","A","A","B","A","A","B","B","A","B","A","A","A","A","A","A","A","A","A","B","A","B","A","A","B","B","A","B","B","N","A","B","A","A","B","B","A","B","B","A","A","A","B","A","B","A","A","A","A","B","A","B","B","A","A","B","B","A","A","B","A","B","A","B","A","B","B","A","A","A","A","A","B","A","B","A","A","A","B","A","B","A","A","A","B","B","A","A","B","B","B","B","B","B","A","A","B","A","A","B","B","B","B","N","A","A","B","A","A","A","A","A","A","A","B","A","B","A","A","B","B","A","A","A","B","A","B","A","B","B","A","A","B","A","A","A","A","A","A","A","B","A","B","B"
"3624.5677","1107.021786","A","A","B","B","A","B","B","B","B","A","A","A","B","B","A","A","B","A","A","A","N","B","A","B","B","A","A","B","A","A","B","B","A","A","B","A","B","B","B","B","A","B","B","B","B","A","B","B","N","B","B","B","A","A","A","B","A","B","A","A","A","A","B","A","A","B","B","B","A","A","B","A","A","A","A","N","A","A","A","A","A","A","A","A","A","B","B","A","B","B","B","A","B","B","A","B","B","B","B","A","B","B","B","A","B","A","B","B","A","A","A","A","A","B","B","B","B","A","A","A","B","B","A","A","A","A","B","A","A","B","A","B","B","A","B","B","B","B","B","A","B","B","A","B","A","B","B","A","A","A","B","A","A","B","B","A","B","B","B","B","A","A","B","B","A","A","A","B","B","A","B","B","B","A","B","B","A","B","B","B","A","B","B","B","B","A","B","A","A","A","B","A","A","B","B","A","B","A","B","A","A","B","A","B","A","B","B","A","B","A","B","B","B","B","B","A","A","B","B","A","A","B","B","B","B","B","B","B","A","A","B","A","A","A","B","A","B","A","B","N","B","B","B","A","B","B","A","A","B","B","B","A","B","B","B","B","A","B","A","B","B","A","A","B","B","B","B","B","B","A","A","A","B","B","A","B","B","A","A","B","B","B","B","B","A","A","A","B","A","B","B","A","A","A","A","A","A","B","B","B","B","B","B","B","A","B","A","A","B","B","A","B","A","A","A","B","A","A","B","A","A","A","B","A","A","B","A","B","A","B","B","A","B","A","B","B","A","A","A","A","N","B","B","A","B","A","A","B","A","B","B","A","A","A","A","B","A","B","A","A","B","A","B","B","A","B","N","A","A","A","B","B","A","A","A","A","B","B","A","A","B","B","B","B","B","A","A","B","A","A","A","B","A","B","B","A","B","A","A","B","B","A","A","A","A","A","A","B","B","B","B","B","A","A","A","B","A","B","A","A","A","B","B","A","A","A","B","B","B","A","B","A","A","A","B","A","B","A","A","A","B","B","N","A","B","B","B","B","A","B","A","A","B","A","A","B","B","A","B","A","A","A","B","A","A","B","B","A","A","A","B","A","B","A","A","B","A","A","B","N","B","A","B","B","B","B","A","B","B","A","B","A","A","A","A","B","A","B","N","B"
