"","SNP Name","Position (cM)","Mean LOD","Mean P Value","Variance LOD","Variance P Value","Joint LOD","Joint P Value","A Mean Est","A Mean Lower Bound","A Mean Upper Bound","A Standard Deviation Est","A Standard Deviation Lower Bound","A Standard Deviation Upper Bound","B Mean Est","B Mean Lower Bound","B Mean Upper Bound","B Standard Deviation Est","B Standard Deviation Lower Bound","B Standard Deviation Upper Bound"
"680","umc1454",1480.32,0.961548502853158,0.618304483304011,1.13963789005454,0.565627839162197,2.15384327294281,0.707487850903762,60.7553816046974,60.1222196238952,61.3885435854995,13.13791347631,11.9906277932233,14.394973598343,60.7553816046974,60.1222196238952,61.3885435854995,13.13791347631,11.9906277932233,14.394973598343
"681","psr922b",1483.92,1.58743920526555,0.452159808669982,0.490344507092121,0.782569726220896,2.11382285328499,0.714833324262868,61.018036072144,60.3886145372439,61.6474576070442,8.49804158164418,7.60870218939799,9.49133096889777,61.018036072144,60.3886145372439,61.6474576070442,8.49804158164418,7.60870218939799,9.49133096889777
"682","isu89",1484.02,1.37223144453969,0.503528118517901,0.497959629647462,0.779595709502697,1.86183644810551,0.761151720930984,60.6888045540792,60.0594814143219,61.3181276938365,13.0911579701973,11.9594104502751,14.3300054558055,60.6888045540792,60.0594814143219,61.3181276938365,13.0911579701973,11.9594104502751,14.3300054558055
"683","gpm653a",1484.91,3.45494673255417,0.177732909096567,1.06347825697355,0.587582199630179,5.6935227190395,0.223235107193277,60.8632653061218,60.2489157693456,61.4776148428979,9.23146898599288,8.30263242904411,10.2642168453987,60.8632653061218,60.2489157693456,61.4776148428979,9.23146898599288,8.30263242904411,10.2642168453987
"684","psr666",1485.22,1.79983389530167,0.406603427708174,1.15157130938021,0.562262950707876,3.64209832416689,0.456603306642544,60.1418312387797,59.521155808942,60.7625066686173,11.1616054755071,10.1576675018718,12.2647681436621,60.1418312387797,59.521155808942,60.7625066686173,11.1616054755071,10.1576675018718,12.2647681436621
"685","umc1635",1485.82,2.14712297124381,0.341789070326345,1.30634303130692,0.520392723136524,3.48540214082526,0.4801014498946,60.4220665499122,59.8114472644342,61.0326858353902,13.3210508780206,12.2159497952126,14.5261235900261,60.4220665499122,59.8114472644342,61.0326858353902,13.3210508780206,12.2159497952126,14.5261235900261
"686","gpm918",1485.83,1.76658254823347,0.413419991522539,1.88252354079833,0.390135263540396,4.58856750633754,0.332174454506888,60.71072319202,60.020304689822,61.4011416942181,8.72394384616929,7.72952280900011,9.84629945622224,60.71072319202,60.020304689822,61.4011416942181,8.72394384616929,7.72952280900011,9.84629945622224
"687","gpm141",1485.84,2.01447387290074,0.365226731358032,1.90215390865555,0.386324745232114,4.85030897203641,0.3030044127903,61.1237911025138,60.5052769415243,61.7423052635034,10.5197430332542,9.53043637263371,11.6117446419842,61.1237911025138,60.5052769415243,61.7423052635034,10.5197430332542,9.53043637263371,11.6117446419842
"688","zpu1",1486.03,0.0614417606862768,0.969746210533679,1.28008085182981,0.527271108195243,1.33763456390382,0.85495869528066,60.1526032315983,59.5335769112754,60.7716295519212,11.426764407599,10.4093984667608,12.5435629391756,60.1526032315983,59.5335769112754,60.7716295519212,11.426764407599,10.4093984667608,12.5435629391756
"689","gpm820e",1486.04,0.45130577834761,0.797995046317477,1.91216328435258,0.384396140531787,2.21479028967346,0.696322413222611,61.2970873786404,60.6795650242563,61.9146097330244,12.3720873362539,11.2795645871591,13.5704303010197,61.2970873786404,60.6795650242563,61.9146097330244,12.3720873362539,11.2795645871591,13.5704303010197
"690","AY107012",1486.05,2.73622290241048,0.254587306381448,2.8857682640997,0.236245412201477,4.14964372238909,0.386132427112594,60.4220665499124,59.8114344204803,61.0326986793446,13.2027659352708,12.1038539138274,14.4014484628249,60.4220665499124,59.8114344204803,61.0326986793446,13.2027659352708,12.1038539138274,14.4014484628249
"691","umc1922",1486.24,0.105207569655879,0.948755849483367,1.26129298977181,0.532247594407164,1.35495516026204,0.851985002160975,60.3244592346084,59.7304923361439,60.9184261330729,13.0289145308102,11.9662841603772,14.185908639312,60.3244592346084,59.7304923361439,60.9184261330729,13.0289145308102,11.9662841603772,14.185908639312
"692","IDP467",1486.46,3.42126800492685,0.1807511596017,1.07926574362738,0.582962234960075,4.63166655176656,0.327219421759835,60.2605263157893,59.7540092007197,60.7670434308589,12.1549179717954,11.2592655977497,13.1218177258917,60.2605263157893,59.7540092007197,60.7670434308589,12.1549179717954,11.2592655977497,13.1218177258917
"693","gpm835c",1486.73,2.04813729627521,0.359130786823499,0.703107955196824,0.703593870629596,3.0584310749935,0.548095165703879,60.4639639639645,59.7730760703622,61.1548518575669,12.6265835128763,11.4228673847291,13.9571445450534,60.4639639639645,59.7730760703622,61.1548518575669,12.6265835128763,11.4228673847291,13.9571445450534
"694","IDP363",1486.85,1.93299705982605,0.380412712570968,2.33894436979055,0.310530800865074,3.69801081227463,0.448415306268286,60.6097122302161,59.9928556076768,61.2265688527554,13.6166623218427,12.4830425780829,14.8532292209457,60.6097122302161,59.9928556076768,61.2265688527554,13.6166623218427,12.4830425780829,14.8532292209457
"695","IDP631",1486.86,1.93333489166075,0.380348460235426,2.33486103447914,0.311165449207341,3.69485427947169,0.448874782413185,60.6097122302161,59.9928556076768,61.2265688527554,13.6166623218427,12.4830425780829,14.8532292209457,60.6097122302161,59.9928556076768,61.2265688527554,13.6166623218427,12.4830425780829,14.8532292209457
"696","IDP488",1486.88,1.75609565852144,0.415593429622218,2.1634030686472,0.339018183524924,3.36653996449236,0.498459075187359,60.4220665499124,59.8114238086522,61.0327092911726,13.5321215244449,12.4159973820145,14.7485785731243,60.4220665499124,59.8114238086522,61.0327092911726,13.5321215244449,12.4159973820145,14.7485785731243
"697","IDP183",1487.06,0.753549575478936,0.686070568001888,0.936355707331183,0.626142152076999,1.59480871873436,0.809724868322327,60.4220665499119,59.8114370258962,61.0326960739276,13.6164805748355,12.4959582465314,14.8374810148183,60.4220665499119,59.8114370258962,61.0326960739276,13.6164805748355,12.4959582465314,14.8374810148183
"698","mmp119",1487.55,0.99113170177439,0.609226078627612,1.46817656095201,0.479942832814541,2.3056900781494,0.679733276837999,60.8391866913127,60.222161710938,61.4562116716874,11.0233136897622,10.0203566028638,12.1266587127417,60.8391866913127,60.222161710938,61.4562116716874,11.0233136897622,10.0203566028638,12.1266587127417
"699","IDP592",1487.58,0.86428782286806,0.649115954755166,1.73836412674341,0.419294365247018,2.47289941726174,0.649495058128596,60.6171735241507,60.0018580006501,61.2324890476514,13.5913245855768,12.4618773144963,14.8231361398193,60.6171735241507,60.0018580006501,61.2324890476514,13.5913245855768,12.4618773144963,14.8231361398193
"700","IDP383",1489.38,3.07138154993569,0.215306911164271,2.30551399451008,0.315765004953287,4.37197414319725,0.357999060102229,60.8103130755067,60.1894116092493,61.4312145417642,10.9866159580558,9.98449685308193,12.0893152640484,60.8103130755067,60.1894116092493,61.4312145417642,10.9866159580558,9.98449685308193,12.0893152640484
"701","gpm221a",1489.46,3.18302233678297,0.203617678523614,1.68297477046614,0.431068880874693,4.16680788540541,0.383901304188335,61.2811158798282,60.6496112350841,61.9126205245724,10.9910331142218,9.93596633533151,12.1581338785696,61.2811158798282,60.6496112350841,61.9126205245724,10.9910331142218,9.93596633533151,12.1581338785696
"702","AY109687",1490.05,2.30682405433697,0.315558237156364,1.96589033222186,0.374207371450087,4.02155671701218,0.403096326385313,60.6028806584366,59.9327714166548,61.2729899002185,13.2229652088825,12.0297981400953,14.5344757143142,60.6028806584366,59.9327714166548,61.2729899002185,13.2229652088825,12.0297981400953,14.5344757143142
"703","gpm361",1491.45,3.90310779336942,0.142053164056545,1.06923974725834,0.585891960805376,5.98017678377308,0.200633582363873,61.907597535934,61.2754655674075,62.5397295044604,9.94786008199784,8.96602866286602,11.0372076570379,61.907597535934,61.2754655674075,62.5397295044604,9.94786008199784,8.96602866286602,11.0372076570379
"704","gpm751",1491.46,3.89579093700615,0.142573807142193,1.06853178676085,0.586099391698454,5.97262187643573,0.201202239140673,61.6334661354581,61.0070804397446,62.2598518311716,11.2178552381755,10.175870998876,12.3665361086595,61.6334661354581,61.0070804397446,62.2598518311716,11.2178552381755,10.175870998876,12.3665361086595
"705","gpm749",1491.52,3.90061798649289,0.142230116650488,1.06521018291441,0.587073595451193,5.97845612161705,0.20076297068821,61.6334661354581,61.0070804397446,62.2598518311716,11.2178552381755,10.175870998876,12.3665361086595,61.6334661354581,61.0070804397446,62.2598518311716,11.2178552381755,10.175870998876,12.3665361086595
"706","AW681281",1493.46,7.91400425345248,0.0191203488405584,1.87989001045744,0.390649318437705,8.47911532182934,0.0755228075190577,61.8217213114757,61.1675871908012,62.4758554321502,11.7522431652046,10.6542996129369,12.9633316531096,61.8217213114757,61.1675871908012,62.4758554321502,11.7522431652046,10.6542996129369,12.9633316531096
"707","ns1",1493.71,2.38067252074263,0.304118983708867,1.58664229774627,0.452340009344139,3.67246340572441,0.45214362421094,60.7760910815933,60.1344840831216,61.4176980800651,11.9368911649668,10.8609015810196,13.1194790433674,60.7760910815933,60.1344840831216,61.4176980800651,11.9368911649668,10.8609015810196,13.1194790433674
"708","IDP4025",1493.91,0.899671980929708,0.637732737294806,1.97972783777715,0.371627259031738,3.15514997379468,0.532205302285339,61.2431906614784,60.6024392974076,61.8839420255493,12.860202800691,11.7253621847488,14.1048791047167,61.2431906614784,60.6024392974076,61.8839420255493,12.860202800691,11.7253621847488,14.1048791047167
"709","csu1080b",1495.66,1.14114076647772,0.565202964443852,1.17827203557668,0.554806420600582,2.21968820157406,0.695426437869753,60.450854700855,59.783027115396,61.118682286314,11.3888230824815,10.2902069813574,12.6047310262125,60.450854700855,59.783027115396,61.118682286314,11.3888230824815,10.2902069813574,12.6047310262125
"710","AY111877",1497.66,1.14321654799466,0.56461664982829,1.17603729622015,0.55542669094337,2.21966396580186,0.695430870790183,61.0818713450297,60.4412363520816,61.7225063379779,10.8250020993659,9.80349360442484,11.9529501603782,61.0818713450297,60.4412363520816,61.7225063379779,10.8250020993659,9.80349360442484,11.9529501603782
"711","umc2110",1498.56,1.04881286725943,0.591906595966585,0.645411065258284,0.724187072436722,1.67210488379002,0.795778349766333,59.972281449893,59.3017227815679,60.642840118218,7.80232420036236,6.91856231954843,8.79897587329003,59.972281449893,59.3017227815679,60.642840118218,7.80232420036236,6.91856231954843,8.79897587329003
"712","mmc0401",1499.66,1.07818424084212,0.583277557848442,0.601108435476983,0.740407759835666,1.6344458379894,0.802588257434636,61.1550695825048,60.5130717169136,61.797067448096,10.4810491870031,9.47248300488424,11.5970007023223,61.1550695825048,60.5130717169136,61.797067448096,10.4810491870031,9.47248300488424,11.5970007023223
"713","umc2252",1500.16,1.14169643969323,0.565045952182405,1.17225579889323,0.556477856648845,2.21065331748548,0.697079355788492,60.8322981366456,60.1595593647075,61.5050369085837,11.5434716545649,10.4432856382217,12.7595607796124,60.8322981366456,60.1595593647075,61.5050369085837,11.5434716545649,10.4432856382217,12.7595607796124
"714","gpm91",1502.26,1.04072071667725,0.594306346130276,0.721437289728423,0.697175124676892,1.70421242754029,0.789952289531545,60.2482435597187,59.5456897330906,60.9507973863469,10.2662842915108,9.18652763944454,11.4729522721487,60.2482435597187,59.5456897330906,60.9507973863469,10.2662842915108,9.18652763944454,11.4729522721487
"715","npi297",1508.26,1.06015979507285,0.588557943470013,1.05494040106736,0.590095907307977,2.01153602680047,0.733636960528775,60.3880597014925,59.6814203308414,61.0946990721435,11.4935716587762,10.3146389518829,12.8072528851152,60.3880597014925,59.6814203308414,61.0946990721435,11.4935716587762,10.3146389518829,12.8072528851152
"716","pbf1",1509.16,1.08341638943824,0.581753654611877,1.1407103833813,0.565324604432303,2.11872222354783,0.713933600838593,61.0564971751411,60.4241451705311,61.688849179751,8.46368306356919,7.59099188058455,9.43670236082925,61.0564971751411,60.4241451705311,61.688849179751,8.46368306356919,7.59099188058455,9.43670236082925
"717","bnlg1831",1509.86,1.05732298965267,0.589393347982029,1.13094050843513,0.568092935834889,2.08492616909586,0.720142182610445,60.9779116465855,60.3486991139988,61.6071241791721,7.33989901274331,6.51819036759888,8.26519547282199,60.9779116465855,60.3486991139988,61.6071241791721,7.33989901274331,6.51819036759888,8.26519547282199
"718","umc1079",1510.36,1.07213506617454,0.585044402402882,1.14099584755766,0.565243920229262,2.1066973509776,0.716142066495449,60.5837937384899,59.9565238468635,61.2110636301164,13.4126860184509,12.2750629283188,14.6557412601541,60.5837937384899,59.9565238468635,61.2110636301164,13.4126860184509,12.2750629283188,14.6557412601541
"719","bnlg1036",1514.56,0.137824327540455,0.933408663575434,0.73292453815948,0.693182290394871,0.814857826659685,0.936445139467758,60.1461988304091,59.5114921094736,60.7809055513445,11.4136282030903,10.3623639860197,12.5715434175187,60.1461988304091,59.5114921094736,60.7809055513445,11.4136282030903,10.3623639860197,12.5715434175187
"720","IDP825",1514.63,1.37063684248668,0.503929742089837,2.71336357863486,0.25751384603418,3.45328648847137,0.485016691845956,60.0534069981577,59.4374751639761,60.6693388323393,9.53178684179986,8.61296080295512,10.5486327496505,60.0534069981577,59.4374751639761,60.6693388323393,9.53178684179986,8.61296080295512,10.5486327496505
"721","IDP2559",1515.13,0.923315720866384,0.63023793239163,2.2230209413434,0.329061547688627,2.61648206012474,0.623906192507898,59.827651515151,59.1993800844998,60.4559229458021,10.3314999589529,9.35333366506255,11.4119623253203,59.827651515151,59.1993800844998,60.4559229458021,10.3314999589529,9.35333366506255,11.4119623253203
"722","umc1658",1516.36,0.0301983707171606,0.985014235767566,0.316457668517697,0.853654414240724,0.358626323325707,0.985721953036924,60.3693181818178,59.7475652121725,60.991071151463,12.9531629440502,11.8344309899034,14.1776508222711,60.3693181818178,59.7475652121725,60.991071151463,12.9531629440502,11.8344309899034,14.1776508222711
"723","gpm606a",1516.73,4.5485005549463,0.102874006490694,0.52353513771829,0.76968990282045,6.87298211338828,0.142754730127589,60.4166666666669,59.6671073646678,61.166225968666,10.988477498568,9.78987451674478,12.3338289505149,60.4166666666669,59.6671073646678,61.166225968666,10.988477498568,9.78987451674478,12.3338289505149
"724","gpm695",1516.74,4.57231922094146,0.101656112239384,0.512219018216502,0.774057197837267,6.87656262663712,0.142556893915317,61.4139784946236,60.6870018860068,62.1409551032403,12.002361513155,10.7508924851422,13.3995091190385,61.4139784946236,60.6870018860068,62.1409551032403,12.002361513155,10.7508924851422,13.3995091190385
"725","gpm117e",1517.32,3.49107756088432,0.174550919006237,0.544588107289583,0.76163026800217,5.41816127531398,0.247017375590474,60.9052631578953,60.2708102380125,61.5397160777781,9.18613833221776,8.24049511225583,10.2402994370007,60.9052631578953,60.2708102380125,61.5397160777781,9.18613833221776,8.24049511225583,10.2402994370007
"726","gpm106c",1518.06,4.37425161841287,0.112238881419657,1.02551847992104,0.598840951222155,6.36727171998136,0.173347822440312,60.9215686274507,60.2639708216985,61.579166433203,9.31103969827029,8.33595501859165,10.4001833106595,60.9215686274507,60.2639708216985,61.579166433203,9.31103969827029,8.33595501859165,10.4001833106595
"727","umc2178",1518.47,2.53246933889663,0.281891038939968,0.69159070503434,0.707657292572591,3.74531672133423,0.441569213817911,60.4026258205686,59.7190217242547,61.0862299168825,13.0617778245238,11.8472424690554,14.4008228398169,60.4026258205686,59.7190217242547,61.0862299168825,13.0617778245238,11.8472424690554,14.4008228398169
